task_category,task_id,task_completion_rate,precision,recall,f1_score,prompt_tokens,completion_tokens,execution_time_seconds,total_tool_calls,search_tool_calls,cart_tool_calls,checkout_tool_calls,evaluation_strategy,checkout_successful,error_occurred
Webmall_Single_Product_Search,Webmall_Single_Product_Search_Task1,1,1.0,1.0,1.0,124716,497,22.177862882614136,4,4,0,0,search_only,False,False
Webmall_Single_Product_Search,Webmall_Single_Product_Search_Task2,1,1.0,1.0,1.0,186798,637,29.80627202987671,4,4,0,0,search_only,False,False
Webmall_Single_Product_Search,Webmall_Single_Product_Search_Task3,1,1.0,1.0,1.0,343935,903,47.85697531700134,8,8,0,0,search_only,False,False
Webmall_Single_Product_Search,Webmall_Single_Product_Search_Task4,1,1.0,1.0,1.0,128067,648,25.20953607559204,4,4,0,0,search_only,False,False
Webmall_Single_Product_Search,Webmall_Single_Product_Search_Task5,1,1.0,1.0,1.0,130286,579,25.03280282020569,4,4,0,0,search_only,False,False
Webmall_Single_Product_Search,Webmall_Single_Product_Search_Task6,1,1.0,1.0,1.0,130326,1365,36.31098794937134,4,4,0,0,search_only,False,False
Webmall_Single_Product_Search,Webmall_Single_Product_Search_Task7,1,1.0,1.0,1.0,295932,758,42.04938888549805,6,4,0,0,search_only,False,False
Webmall_Single_Product_Search,Webmall_Single_Product_Search_Task8,1,1.0,1.0,1.0,125983,856,29.06145691871643,4,4,0,0,search_only,False,False
Webmall_Single_Product_Search,Webmall_Single_Product_Search_Task9,1,1.0,1.0,1.0,169217,628,27.10741114616394,4,4,0,0,search_only,False,False
Webmall_Single_Product_Search,Webmall_Single_Product_Search_Task10,1,1.0,1.0,1.0,172433,697,34.49101495742798,5,5,0,0,search_only,False,False
Webmall_Single_Product_Search,Webmall_Single_Product_Search_Task11,1,1.0,1.0,1.0,164878,662,29.9168598651886,4,4,0,0,search_only,False,False
Webmall_Single_Product_Search,Webmall_Single_Product_Search_Task12,0,0.6,1.0,0.7499999999999999,128251,853,37.629802942276,4,4,0,0,search_only,False,False
Webmall_Cheapest_Product_Search,Webmall_Cheapest_Product_Search_Task1,1,1.0,1.0,1.0,119175,669,26.160422801971436,4,4,0,0,search_only,False,False
Webmall_Cheapest_Product_Search,Webmall_Cheapest_Product_Search_Task2,1,1.0,1.0,1.0,359936,1148,38.74361705780029,4,4,0,0,search_only,False,False
Webmall_Cheapest_Product_Search,Webmall_Cheapest_Product_Search_Task3,1,1.0,1.0,1.0,120347,646,24.83937096595764,4,4,0,0,search_only,False,False
Webmall_Cheapest_Product_Search,Webmall_Cheapest_Product_Search_Task4,1,1.0,1.0,1.0,168534,984,30.98670220375061,5,4,0,0,search_only,False,False
Webmall_Cheapest_Product_Search,Webmall_Cheapest_Product_Search_Task5,1,1.0,1.0,1.0,212742,988,68.77800917625427,6,6,0,0,search_only,False,False
Webmall_Cheapest_Product_Search,Webmall_Cheapest_Product_Search_Task6,1,1.0,1.0,1.0,132017,842,29.90931010246277,4,4,0,0,search_only,False,False
Webmall_Cheapest_Product_Search,Webmall_Cheapest_Product_Search_Task7,0,0.0,0.0,0.0,310143,1035,50.92612099647522,8,8,0,0,search_only,False,False
Webmall_Cheapest_Product_Search,Webmall_Cheapest_Product_Search_Task8,1,1.0,1.0,1.0,125676,703,28.09135603904724,4,4,0,0,search_only,False,False
Webmall_Cheapest_Product_Search,Webmall_Cheapest_Product_Search_Task9,1,1.0,1.0,1.0,121447,727,28.88553285598755,4,4,0,0,search_only,False,False
Webmall_Cheapest_Product_Search,Webmall_Cheapest_Product_Search_Task10,1,1.0,1.0,1.0,123546,783,28.293141841888428,4,4,0,0,search_only,False,False
Webmall_Best_Fit_Specific,Webmall_Best_Fit_Specific_Task1,1,1.0,1.0,1.0,241511,755,45.31609082221985,7,5,0,0,search_only,False,False
Webmall_Best_Fit_Specific,Webmall_Best_Fit_Specific_Task2,0,0.3125,1.0,0.47619047619047616,296728,1602,59.759400844573975,8,8,0,0,search_only,False,False
Webmall_Best_Fit_Specific,Webmall_Best_Fit_Specific_Task3,0,0.5,1.0,0.6666666666666666,350243,980,39.68950891494751,7,4,0,0,search_only,False,False
Webmall_Best_Fit_Specific,Webmall_Best_Fit_Specific_Task4,0,0.6,0.2727272727272727,0.37499999999999994,165693,1549,55.66472816467285,4,4,0,0,search_only,False,False
Webmall_Best_Fit_Specific,Webmall_Best_Fit_Specific_Task5,1,1.0,1.0,1.0,356850,996,42.53156876564026,7,4,0,0,search_only,False,False
Webmall_Best_Fit_Specific,Webmall_Best_Fit_Specific_Task6,1,1.0,1.0,1.0,250722,737,40.52971792221069,5,4,0,0,search_only,False,False
Webmall_Best_Fit_Specific,Webmall_Best_Fit_Specific_Task7,1,1.0,1.0,1.0,507032,1308,64.921226978302,9,4,0,0,search_only,False,False
Webmall_Best_Fit_Specific,Webmall_Best_Fit_Specific_Task8,0,0.5,0.3333333333333333,0.4,444830,1774,66.64942121505737,7,4,0,0,search_only,False,False
Webmall_Best_Fit_Specific,Webmall_Best_Fit_Specific_Task9,0,0.2857142857142857,1.0,0.4444444444444445,224888,1018,52.43453788757324,5,5,0,0,search_only,False,False
Webmall_Best_Fit_Specific,Webmall_Best_Fit_Specific_Task10,0,1.0,0.5,0.6666666666666666,392615,1267,58.708160161972046,7,4,0,0,search_only,False,False
Webmall_Best_Fit_Specific,Webmall_Best_Fit_Specific_Task11,0,0.5,0.6666666666666666,0.5714285714285715,275190,1329,47.19120192527771,6,4,0,0,search_only,False,False
Webmall_Best_Fit_Vague,Webmall_Best_Fit_Vague_Task1,1,1.0,1.0,1.0,180234,1072,37.27285718917847,4,4,0,0,search_only,False,False
Webmall_Best_Fit_Vague,Webmall_Best_Fit_Vague_Task2,0,0.4444444444444444,1.0,0.6153846153846153,168462,1425,37.92560815811157,4,4,0,0,search_only,False,False
Webmall_Best_Fit_Vague,Webmall_Best_Fit_Vague_Task3,0,0.16666666666666666,0.3333333333333333,0.2222222222222222,355121,1513,55.062697887420654,7,4,0,0,search_only,False,False
Webmall_Best_Fit_Vague,Webmall_Best_Fit_Vague_Task4,0,1.0,0.8888888888888888,0.9411764705882353,405990,1527,69.92725896835327,7,7,0,0,search_only,False,False
Webmall_Best_Fit_Vague,Webmall_Best_Fit_Vague_Task5,1,1.0,1.0,1.0,321085,1266,54.98059320449829,6,6,0,0,search_only,False,False
Webmall_Best_Fit_Vague,Webmall_Best_Fit_Vague_Task6,0,0.0,0.0,0.0,354044,1823,66.63847088813782,6,6,0,0,search_only,False,False
Webmall_Best_Fit_Vague,Webmall_Best_Fit_Vague_Task7,0,0.3,1.0,0.4615384615384615,209398,1632,53.03740978240967,6,6,0,0,search_only,False,False
Webmall_Best_Fit_Vague,Webmall_Best_Fit_Vague_Task8,0,0.045454545454545456,0.25,0.07692307692307693,310019,1688,65.76509690284729,8,4,0,0,search_only,False,False
Webmall_Cheapest_Best_Fit_Specific,Webmall_Cheapest_Best_Fit_Specific_Task1,0,0.0,0.0,0.0,295771,1014,56.11870813369751,8,4,0,0,search_only,False,False
